,Continent_Name,Continent_Code,Date,Confirmed_Case,Deaths_Case,Recovered_Case
2126,Europe,EU,2020-07-01,2421432,188560,1333005
2127,Europe,EU,2020-07-02,2434965,188967,1343845
2128,Europe,EU,2020-07-03,2448915,189392,1357506
2129,Europe,EU,2020-07-04,2461733,189722,1370991
2130,Europe,EU,2020-07-05,2473526,189975,1377912
2131,Europe,EU,2020-07-06,2487138,190258,1384498
2132,Europe,EU,2020-07-07,2499116,190726,1398526
2133,Europe,EU,2020-07-08,2513257,191165,1412935
2134,Europe,EU,2020-07-09,2526876,191552,1426750
2135,Europe,EU,2020-07-10,2541442,191940,1439379
2136,Europe,EU,2020-07-11,2555182,192278,1451903
2137,Europe,EU,2020-07-12,2566945,192499,1458769
2138,Europe,EU,2020-07-13,2581475,192741,1465062
2139,Europe,EU,2020-07-14,2594287,193118,1477245
2140,Europe,EU,2020-07-15,2608718,193537,1493810
2141,Europe,EU,2020-07-16,2624001,193910,1507043
2142,Europe,EU,2020-07-17,2640198,194280,1519595
2143,Europe,EU,2020-07-18,2653560,194527,1531273
2144,Europe,EU,2020-07-19,2665315,194714,1538055
2145,Europe,EU,2020-07-20,2683317,194946,1529094
2146,Europe,EU,2020-07-21,2697692,195287,1543049
2147,Europe,EU,2020-07-22,2713647,195636,1557516
2148,Europe,EU,2020-07-23,2731195,195960,1571519
2149,Europe,EU,2020-07-24,2748804,196318,1585329
2150,Europe,EU,2020-07-25,2762500,196581,1596836
2151,Europe,EU,2020-07-26,2775548,196779,1604645
2152,Europe,EU,2020-07-27,2797164,196989,1611144
2153,Europe,EU,2020-07-28,2812466,197318,1623916
2154,Europe,EU,2020-07-29,2830829,197718,1636855
2155,Europe,EU,2020-07-30,2850658,198041,1650722
2156,Europe,EU,2020-07-31,2870398,198405,1664742
2157,Europe,EU,2020-08-01,2884761,198641,1677115
2158,Europe,EU,2020-08-02,2897627,198844,1684033
2159,Europe,EU,2020-08-03,2922597,199107,1690487
2160,Europe,EU,2020-08-04,2943110,199468,1705392
2161,Europe,EU,2020-08-05,2963442,199847,1717858
2162,Europe,EU,2020-08-06,2985377,200174,1731475
2163,Europe,EU,2020-08-07,3009070,200488,1744083
2164,Europe,EU,2020-08-08,3024190,200781,1755218
2165,Europe,EU,2020-08-09,3037946,200984,1761209
2166,Europe,EU,2020-08-10,3065603,201320,1768716
2167,Europe,EU,2020-08-11,3085285,201648,1779885
2168,Europe,EU,2020-08-12,3108689,201996,1793599
2169,Europe,EU,2020-08-13,3136075,202362,1804259
2170,Europe,EU,2020-08-14,3163095,202693,1816996
2171,Europe,EU,2020-08-15,3182898,203143,1827661
2172,Europe,EU,2020-08-16,3199946,203343,1834504
2173,Europe,EU,2020-08-17,3230654,203600,1842088
2174,Europe,EU,2020-08-18,3253558,203955,1855170
2175,Europe,EU,2020-08-19,3281602,204414,1867415
2176,Europe,EU,2020-08-20,3311861,204757,1879134
2177,Europe,EU,2020-08-21,3343999,205076,1892230
2178,Europe,EU,2020-08-22,3365405,205383,1903371
2179,Europe,EU,2020-08-23,3385422,205590,1910185
2180,Europe,EU,2020-08-24,3422304,205868,1917546
2181,Europe,EU,2020-08-25,3449304,206271,1930205
2182,Europe,EU,2020-08-26,3475218,206525,1943493
2183,Europe,EU,2020-08-27,3515392,206911,1955065
2184,Europe,EU,2020-08-28,3550636,207241,1967560
2185,Europe,EU,2020-08-29,3574356,207526,1980904
2186,Europe,EU,2020-08-30,3596242,207732,1988072
2187,Europe,EU,2020-08-31,3639270,208089,1995289
2188,Europe,EU,2020-09-01,3669054,208514,2011440
2189,Europe,EU,2020-09-02,3704671,208920,2024368
2190,Europe,EU,2020-09-03,3741624,209310,2038616
2191,Europe,EU,2020-09-04,3783157,209789,2051850
2192,Europe,EU,2020-09-05,3812772,210125,2066101
2193,Europe,EU,2020-09-06,3839224,210336,2074027
2194,Europe,EU,2020-09-07,3890222,210661,2082996
2195,Europe,EU,2020-09-08,3927457,211131,2098503
2196,Europe,EU,2020-09-09,3968578,211549,2112472
2197,Europe,EU,2020-09-10,4014300,211958,2125219
2198,Europe,EU,2020-09-11,4063390,212379,2140008
2199,Europe,EU,2020-09-12,4101271,212714,2153968
2200,Europe,EU,2020-09-13,4130725,212968,2161350
2201,Europe,EU,2020-09-14,4186490,213334,2170079
2202,Europe,EU,2020-09-15,4230253,213965,2186430
2203,Europe,EU,2020-09-16,4281264,214667,2200119
2204,Europe,EU,2020-09-17,4336379,215276,2214783
2205,Europe,EU,2020-09-18,4397327,215937,2274614
2206,Europe,EU,2020-09-19,4441946,216340,2288441
2207,Europe,EU,2020-09-20,4480634,216628,2296997
2208,Europe,EU,2020-09-21,4546511,217097,2307586
2209,Europe,EU,2020-09-22,4600215,217871,2328163
2210,Europe,EU,2020-09-23,4661177,218551,2346266
2211,Europe,EU,2020-09-24,4726591,219148,2364211
2212,Europe,EU,2020-09-25,4796592,219834,2382604
2213,Europe,EU,2020-09-26,4848416,220402,2398884
2214,Europe,EU,2020-09-27,4893192,220748,2408954
2215,Europe,EU,2020-09-28,4961833,221302,2420004
2216,Europe,EU,2020-09-29,5010232,221924,2441080
2217,Europe,EU,2020-09-30,5089609,222933,2460599
2218,Europe,EU,2020-10-01,5159947,223690,2481944
2219,Europe,EU,2020-10-02,5236527,224514,2502425
2220,Europe,EU,2020-10-03,5307772,225090,2523122
2221,Europe,EU,2020-10-04,5381296,225527,2540944
2222,Europe,EU,2020-10-05,5465281,226166,2558079
2223,Europe,EU,2020-10-06,5549775,227241,2582228
2224,Europe,EU,2020-10-07,5648445,228144,2606193
2225,Europe,EU,2020-10-08,5759728,229033,2628108
2226,Europe,EU,2020-10-09,5877573,230083,2651157
2227,Europe,EU,2020-10-10,5987345,230851,2671004
2228,Europe,EU,2020-10-11,6074871,231477,2687083
2229,Europe,EU,2020-10-12,6189570,232360,2704994
2230,Europe,EU,2020-10-13,6301960,233533,2732363
2231,Europe,EU,2020-10-14,6444859,234880,2759963
2232,Europe,EU,2020-10-15,6601410,236165,2787516
2233,Europe,EU,2020-10-16,6758914,237603,2817208
2234,Europe,EU,2020-10-17,6902825,238707,2846082
2235,Europe,EU,2020-10-18,7035200,239589,2869830
2236,Europe,EU,2020-10-19,7200348,240818,2896646
2237,Europe,EU,2020-10-20,7361074,242636,2935858
2238,Europe,EU,2020-10-21,7561797,244416,2975898
2239,Europe,EU,2020-10-22,7777172,246219,3017485
2240,Europe,EU,2020-10-23,8012020,248199,3057866
2241,Europe,EU,2020-10-24,8217179,249881,3097907
2242,Europe,EU,2020-10-25,8370734,251083,3127492
2243,Europe,EU,2020-10-26,8654758,252995,3169526
2244,Europe,EU,2020-10-27,8885135,255784,3214660
2245,Europe,EU,2020-10-28,9142400,258331,3283156
2246,Europe,EU,2020-10-29,9427036,260934,3339912
2247,Europe,EU,2020-10-30,9727308,263934,3404760
2248,Europe,EU,2020-10-31,9957989,266480,3463611
2249,Europe,EU,2020-11-01,10176047,268384,3521835
2250,Europe,EU,2020-11-02,10522272,271032,3596180
2251,Europe,EU,2020-11-03,10799048,275387,3666234
2252,Europe,EU,2020-11-04,11026935,280306,3756699
2253,Europe,EU,2020-11-05,11342876,283998,3843193
2254,Europe,EU,2020-11-06,11664367,288353,3927732
2255,Europe,EU,2020-11-07,11964614,291622,4029669
2256,Europe,EU,2020-11-08,12184266,294032,4092499
2257,Europe,EU,2020-11-09,12428109,297443,4170338
2258,Europe,EU,2020-11-10,12677985,302654,4321390
2259,Europe,EU,2020-11-11,12974837,307731,4429755
2260,Europe,EU,2020-11-12,13269259,312131,4521057
2261,Europe,EU,2020-11-13,13555374,316899,4631240
2262,Europe,EU,2020-11-14,13797662,320697,4733989
2263,Europe,EU,2020-11-15,13997718,323654,4811822
2264,Europe,EU,2020-11-16,14232947,327650,4938593
2265,Europe,EU,2020-11-17,14506887,333395,5096227
2266,Europe,EU,2020-11-18,14769623,338687,5241533
2267,Europe,EU,2020-11-19,15039236,343526,5390978
2268,Europe,EU,2020-11-20,15306465,349273,5533913
2269,Europe,EU,2020-11-21,15526574,353221,5671373
2270,Europe,EU,2020-11-22,15699116,356480,5773931
2271,Europe,EU,2020-11-23,15891572,360757,5922839
2272,Europe,EU,2020-11-24,16117022,366992,6067914
2273,Europe,EU,2020-11-25,16354552,372537,6210285
2274,Europe,EU,2020-11-26,16592154,377928,6389551
2275,Europe,EU,2020-11-27,16825233,383828,6536961
2276,Europe,EU,2020-11-28,17018543,388110,6692161
2277,Europe,EU,2020-11-29,17169305,391316,6808952
2278,Europe,EU,2020-11-30,17333631,395570,6965639
2279,Europe,EU,2020-12-01,17534068,401560,7114337
2280,Europe,EU,2020-12-02,17744465,407156,7294690
2281,Europe,EU,2020-12-03,17968579,412603,7458326
2282,Europe,EU,2020-12-04,18183204,418216,7688563
2283,Europe,EU,2020-12-05,18382890,422445,7842288
2284,Europe,EU,2020-12-06,18545066,425673,7955957
2285,Europe,EU,2020-12-07,18696597,429593,8088818
2286,Europe,EU,2020-12-08,18895193,435039,8237133
2287,Europe,EU,2020-12-09,19107815,440293,8413531
2288,Europe,EU,2020-12-10,19345490,445736,8583193
2289,Europe,EU,2020-12-11,19576615,451432,8736914
2290,Europe,EU,2020-12-12,19777752,455828,8878232
2291,Europe,EU,2020-12-13,19946633,459023,9005667
2292,Europe,EU,2020-12-14,20105111,463044,9131735
2293,Europe,EU,2020-12-15,20318343,469330,9274748
2294,Europe,EU,2020-12-16,20559583,475287,9429223
2295,Europe,EU,2020-12-17,20813958,480731,9577788
2296,Europe,EU,2020-12-18,21057908,486451,9713278
2297,Europe,EU,2020-12-19,21259294,490803,9842968
2298,Europe,EU,2020-12-20,21429155,493874,9945481
2299,Europe,EU,2020-12-21,21615882,497970,10058978
2300,Europe,EU,2020-12-22,21852387,504073,10204857
2301,Europe,EU,2020-12-23,22099505,509761,10353134
2302,Europe,EU,2020-12-24,22348931,514314,10499011
2303,Europe,EU,2020-12-25,22529399,517829,10637941
2304,Europe,EU,2020-12-26,22669166,520636,10741087
2305,Europe,EU,2020-12-27,22804360,523556,10848313
2306,Europe,EU,2020-12-28,22976211,527667,10951714
2307,Europe,EU,2020-12-29,23219558,534024,11094859
2308,Europe,EU,2020-12-30,23497765,540464,11253378
2309,Europe,EU,2020-12-31,23771494,545600,11372620
2310,Europe,EU,2021-01-01,23993754,549382,11519755
2311,Europe,EU,2021-01-02,24152782,552207,11611083
2312,Europe,EU,2021-01-03,24320329,555179,11714427
2313,Europe,EU,2021-01-04,24523380,559399,11817717
2314,Europe,EU,2021-01-05,24798493,565964,11955080
2315,Europe,EU,2021-01-06,25067503,571474,12091820
2316,Europe,EU,2021-01-07,25387793,577091,12218564
2317,Europe,EU,2021-01-08,25662170,583209,12330525
2318,Europe,EU,2021-01-09,25889590,587570,12434278
2319,Europe,EU,2021-01-10,26072204,590754,12538464
2320,Europe,EU,2021-01-11,26284651,594993,12646254
2321,Europe,EU,2021-01-12,26521634,601657,12795738
2322,Europe,EU,2021-01-13,26784256,608310,12948052
2323,Europe,EU,2021-01-14,27041398,614351,13098504
2324,Europe,EU,2021-01-15,27286752,620030,13219821
2325,Europe,EU,2021-01-16,27471771,624984,13328559
2326,Europe,EU,2021-01-17,27627546,628244,13449453
2327,Europe,EU,2021-01-18,27836695,632059,13537738
2328,Europe,EU,2021-01-19,28039257,639611,13713127
2329,Europe,EU,2021-01-20,28287179,646748,13866032
2330,Europe,EU,2021-01-21,28512121,652846,14008420
2331,Europe,EU,2021-01-22,28741991,659074,14144840
2332,Europe,EU,2021-01-23,28911474,663565,14266641
2333,Europe,EU,2021-01-24,29050988,666739,14360896
2334,Europe,EU,2021-01-25,29245314,671287,14458521
2335,Europe,EU,2021-01-26,29424274,677822,14590987
2336,Europe,EU,2021-01-27,29640571,684335,14701850
2337,Europe,EU,2021-01-28,29850736,690751,14839431
2338,Europe,EU,2021-01-29,30054616,696450,14953996
2339,Europe,EU,2021-01-30,30210424,701229,15074298
2340,Europe,EU,2021-01-31,30326114,703921,15167163
2341,Europe,EU,2021-02-01,30496697,708379,15265557
2342,Europe,EU,2021-02-02,30656066,715123,15394513
2343,Europe,EU,2021-02-03,30842234,721078,15509277
2344,Europe,EU,2021-02-04,31001436,726036,15622694
2345,Europe,EU,2021-02-05,31198157,731958,15731997
2346,Europe,EU,2021-02-06,31328736,735532,15835737
2347,Europe,EU,2021-02-07,31437669,737935,15911888
2348,Europe,EU,2021-02-08,31563527,741745,15981600
2349,Europe,EU,2021-02-09,31692710,747832,16104807
2350,Europe,EU,2021-02-10,31848616,753066,16209617
2351,Europe,EU,2021-02-11,32003357,757773,16322188
2352,Europe,EU,2021-02-12,32151550,762487,16416681
2353,Europe,EU,2021-02-13,32272548,765644,16503324
2354,Europe,EU,2021-02-14,32366536,767665,16530694
2355,Europe,EU,2021-02-15,32468460,770684,16631166
2356,Europe,EU,2021-02-16,32591419,775357,16722011
2357,Europe,EU,2021-02-17,32739153,780029,16808955
2358,Europe,EU,2021-02-18,32893575,783898,16896180
2359,Europe,EU,2021-02-19,33048537,788030,16981251
2360,Europe,EU,2021-02-20,33177275,790658,17057849
2361,Europe,EU,2021-02-21,33289177,792504,17114647
2362,Europe,EU,2021-02-22,33392490,795352,17174062
2363,Europe,EU,2021-02-23,33526988,799485,17251723
2364,Europe,EU,2021-02-24,33698810,803225,17324433
2365,Europe,EU,2021-02-25,33868723,806376,17391308
2366,Europe,EU,2021-02-26,34033964,810220,17472852
2367,Europe,EU,2021-02-27,34179361,812829,17556131
2368,Europe,EU,2021-02-28,34297355,814629,17609269
2369,Europe,EU,2021-03-01,34398711,817368,17660413
2370,Europe,EU,2021-03-02,34466737,821083,17746960
2371,Europe,EU,2021-03-03,34641760,825102,17825803
2372,Europe,EU,2021-03-04,34816821,828442,17909684
2373,Europe,EU,2021-03-05,34991809,832217,17992941
2374,Europe,EU,2021-03-06,35146984,834675,18071760
2375,Europe,EU,2021-03-07,35275210,836444,18132393
2376,Europe,EU,2021-03-08,35376390,839228,18204947
2377,Europe,EU,2021-03-09,35527747,842707,18288730
2378,Europe,EU,2021-03-10,35721389,846378,18373460
2379,Europe,EU,2021-03-11,35906703,849798,18465718
2380,Europe,EU,2021-03-12,36097987,853159,18558304
2381,Europe,EU,2021-03-13,36281203,855794,18646843
2382,Europe,EU,2021-03-14,36428024,857774,18716977
2383,Europe,EU,2021-03-15,36549959,860679,18794396
2384,Europe,EU,2021-03-16,36727729,864358,18866154
2385,Europe,EU,2021-03-17,36945116,868022,18928160
2386,Europe,EU,2021-03-18,37164886,871322,19016560
2387,Europe,EU,2021-03-19,37380831,874675,19102459
2388,Europe,EU,2021-03-20,37574006,877405,19198338
2389,Europe,EU,2021-03-21,37744484,879440,19285154
2390,Europe,EU,2021-03-22,37896083,882754,19376807
2391,Europe,EU,2021-03-23,38075434,886720,19501919
2392,Europe,EU,2021-03-24,38331329,890397,19608271
2393,Europe,EU,2021-03-25,38584036,894496,19708917
2394,Europe,EU,2021-03-26,38822806,899002,19812672
2395,Europe,EU,2021-03-27,39040960,901905,19913630
2396,Europe,EU,2021-03-28,39203837,903973,20009422
2397,Europe,EU,2021-03-29,39342707,906935,20131129
2398,Europe,EU,2021-03-30,39547131,910901,20245789
2399,Europe,EU,2021-03-31,39802670,914939,20357167
2400,Europe,EU,2021-04-01,40053479,918813,20465128
2401,Europe,EU,2021-04-02,40269614,922436,20582198
2402,Europe,EU,2021-04-03,40422322,925643,20705676
2403,Europe,EU,2021-04-04,40621126,927952,20807068
2404,Europe,EU,2021-04-05,40728223,930576,20893943
2405,Europe,EU,2021-04-06,40858615,933679,21014854
2406,Europe,EU,2021-04-07,41020196,938536,21147469
2407,Europe,EU,2021-04-08,41302333,942985,21244599
2408,Europe,EU,2021-04-09,41477237,947468,21366402
2409,Europe,EU,2021-04-10,41622529,950744,21495013
2410,Europe,EU,2021-04-11,41843321,953083,21599974
2411,Europe,EU,2021-04-12,41969960,956271,21714058
2412,Europe,EU,2021-04-13,42162517,960332,21835058
2413,Europe,EU,2021-04-14,42374311,964650,21946282
2414,Europe,EU,2021-04-15,42574603,968490,22034467
2415,Europe,EU,2021-04-16,42768647,972269,22142073
2416,Europe,EU,2021-04-17,42925929,975250,22267262
2417,Europe,EU,2021-04-18,43037794,977426,22353809
2418,Europe,EU,2021-04-19,43147349,980530,22465940
2419,Europe,EU,2021-04-20,43323640,984310,22584932
2420,Europe,EU,2021-04-21,43509673,988246,22694460
2421,Europe,EU,2021-04-22,43698602,991883,22789560
2422,Europe,EU,2021-04-23,43869511,995526,22915400
2423,Europe,EU,2021-04-24,44002345,998364,23031448
2424,Europe,EU,2021-04-25,44110719,1000326,23112572
2425,Europe,EU,2021-04-26,44201022,1003135,23219229
2426,Europe,EU,2021-04-27,44350136,1006658,23327087
2427,Europe,EU,2021-04-28,44511059,1010145,23414260
2428,Europe,EU,2021-04-29,44666371,1013422,23524267
2429,Europe,EU,2021-04-30,44798301,1016365,23629375
2430,Europe,EU,2021-05-01,44912266,1018804,23734991
2431,Europe,EU,2021-05-02,44981495,1020336,23827214
2432,Europe,EU,2021-05-03,45055816,1022495,23888026
2433,Europe,EU,2021-05-04,45176875,1024960,23978226
2434,Europe,EU,2021-05-05,45301389,1027777,24085133
2435,Europe,EU,2021-05-06,45427430,1030708,24184274
2436,Europe,EU,2021-05-07,45545423,1033446,24267709
2437,Europe,EU,2021-05-08,45641674,1035702,24367400
2438,Europe,EU,2021-05-09,45701201,1037184,24450933
2439,Europe,EU,2021-05-10,45770012,1039183,24516929
2440,Europe,EU,2021-05-11,45877842,1041656,24625527
2441,Europe,EU,2021-05-12,45975759,1043987,24708051
2442,Europe,EU,2021-05-13,46068571,1046400,24815660
2443,Europe,EU,2021-05-14,46157576,1048557,24900427
2444,Europe,EU,2021-05-15,46228519,1050289,24986629
2445,Europe,EU,2021-05-16,46288992,1051471,25049569
2446,Europe,EU,2021-05-17,46342521,1053047,25117572
2447,Europe,EU,2021-05-18,46419218,1055227,25208105
2448,Europe,EU,2021-05-19,46509194,1057249,25290954
2449,Europe,EU,2021-05-20,46227764,1059094,25370828
2450,Europe,EU,2021-05-21,46300490,1060787,25442624
2451,Europe,EU,2021-05-22,46359690,1062181,25508842
2452,Europe,EU,2021-05-23,46405769,1063143,25556372
2453,Europe,EU,2021-05-24,46446909,1064164,25610744
2454,Europe,EU,2021-05-25,46497574,1066140,25680378
2455,Europe,EU,2021-05-26,46558902,1067946,25747086
2456,Europe,EU,2021-05-27,46625549,1069498,25816665
2457,Europe,EU,2021-05-28,46687362,1070928,25879726
2458,Europe,EU,2021-05-29,46737106,1072074,25931108
2459,Europe,EU,2021-05-30,46777887,1072865,25971524
2460,Europe,EU,2021-05-31,46815432,1073970,26016374
2461,Europe,EU,2021-06-01,46863423,1075313,26074196
2462,Europe,EU,2021-06-02,46907608,1076667,26132703
2463,Europe,EU,2021-06-03,46972865,1077885,26177887
2464,Europe,EU,2021-06-04,47021127,1079182,26222852
2465,Europe,EU,2021-06-05,47059497,1080191,26263171
2466,Europe,EU,2021-06-06,47092333,1080923,26292026
2467,Europe,EU,2021-06-07,47128887,1081843,26321834
2468,Europe,EU,2021-06-08,47172009,1083333,26363191
2469,Europe,EU,2021-06-09,47218229,1084555,26403122
2470,Europe,EU,2021-06-10,47272989,1085813,26443302
2471,Europe,EU,2021-06-11,47315984,1086933,26479929
2472,Europe,EU,2021-06-12,47352815,1087779,26510599
2473,Europe,EU,2021-06-13,47386733,1088345,26532823
2474,Europe,EU,2021-06-14,47424696,1089104,26564683
2475,Europe,EU,2021-06-15,47464366,1090211,26644149
2476,Europe,EU,2021-06-16,47504972,1091291,26676359
2477,Europe,EU,2021-06-17,47546556,1092280,26708617
2478,Europe,EU,2021-06-18,47590459,1093267,26739170
2479,Europe,EU,2021-06-19,47629884,1094074,26762965
2480,Europe,EU,2021-06-20,47664708,1094672,26781158
2481,Europe,EU,2021-06-21,47705909,1095481,26808633
2482,Europe,EU,2021-06-22,47750443,1096492,26833785
2483,Europe,EU,2021-06-23,47800950,1097578,26863092
2484,Europe,EU,2021-06-24,47853035,1098623,26894410
2485,Europe,EU,2021-06-25,47903986,1099728,26919930
2486,Europe,EU,2021-06-26,47953066,1100794,26944609
2487,Europe,EU,2021-06-27,47995548,1101584,26962511
2488,Europe,EU,2021-06-28,48056714,1102489,26985064
2489,Europe,EU,2021-06-29,48117131,1103751,27008798
2490,Europe,EU,2021-06-30,48184787,1104909,27036825
2491,Europe,EU,2021-07-01,48262663,1105942,27063572
2492,Europe,EU,2021-07-02,48339132,1106921,27090545
2493,Europe,EU,2021-07-03,48401295,1107806,27117817
2494,Europe,EU,2021-07-04,48461105,1108548,27139202
2495,Europe,EU,2021-07-05,48556106,1109480,27159871
2496,Europe,EU,2021-07-06,48639609,1110515,27186208
2497,Europe,EU,2021-07-07,48735182,1111558,27215137
2498,Europe,EU,2021-07-08,48833573,1112633,27244407
2499,Europe,EU,2021-07-09,48943084,1113582,27274123
2500,Europe,EU,2021-07-10,49027305,1114474,27300442
2501,Europe,EU,2021-07-11,49106766,1115298,27323142
2502,Europe,EU,2021-07-12,49223853,1116168,27346013
2503,Europe,EU,2021-07-13,49360331,1117236,27375491
2504,Europe,EU,2021-07-14,49484669,1118243,27405188
2505,Europe,EU,2021-07-15,49627482,1119265,27437138
2506,Europe,EU,2021-07-16,49777727,1120267,27467917
2507,Europe,EU,2021-07-17,49896851,1121192,27498940
2508,Europe,EU,2021-07-18,50006256,1122049,27523134
2509,Europe,EU,2021-07-19,50163267,1122924,27549072
2510,Europe,EU,2021-07-20,50307581,1123995,27582059
2511,Europe,EU,2021-07-21,50456125,1125040,27615508
2512,Europe,EU,2021-07-22,50603921,1126112,27648408
2513,Europe,EU,2021-07-23,50743022,1127138,27680564
2514,Europe,EU,2021-07-24,50850627,1128167,27713406
2515,Europe,EU,2021-07-25,50938863,1129038,27738566
2516,Europe,EU,2021-07-26,51077830,1129992,27763917
2517,Europe,EU,2021-07-27,51205299,1131138,27800167
2518,Europe,EU,2021-07-28,51339241,1132410,27837294
2519,Europe,EU,2021-07-29,51477040,1133395,27865270
2520,Europe,EU,2021-07-30,51609838,1134511,27899919
2521,Europe,EU,2021-07-31,51708393,1135536,27931569
2522,Europe,EU,2021-08-01,51794889,1136470,27957032
2523,Europe,EU,2021-08-02,51928472,1137596,27981230
2524,Europe,EU,2021-08-03,52045634,1138885,28018599
2525,Europe,EU,2021-08-04,52182432,1140105,28052763
2526,Europe,EU,2021-08-05,52317885,1141303,0
2527,Europe,EU,2021-08-06,52453309,1142489,0
2528,Europe,EU,2021-08-07,52557860,1143531,0
2529,Europe,EU,2021-08-08,52652544,1144487,0
2530,Europe,EU,2021-08-09,52775461,1145653,0
2531,Europe,EU,2021-08-10,52900971,1146959,0
2532,Europe,EU,2021-08-11,53043401,1148236,0
2533,Europe,EU,2021-08-12,53187717,1149482,0
2534,Europe,EU,2021-08-13,53329505,1150763,0
2535,Europe,EU,2021-08-14,53440542,1151897,0
2536,Europe,EU,2021-08-15,53538169,1152952,0
2537,Europe,EU,2021-08-16,53661792,1154250,0
2538,Europe,EU,2021-08-17,53792920,1155741,0
2539,Europe,EU,2021-08-18,53941996,1157236,0
2540,Europe,EU,2021-08-19,54088061,1158693,0
2541,Europe,EU,2021-08-20,54232580,1160080,0
2542,Europe,EU,2021-08-21,54350042,1161331,0
2543,Europe,EU,2021-08-22,54453123,1162452,0
2544,Europe,EU,2021-08-23,54579075,1163995,0
2545,Europe,EU,2021-08-24,54725437,1165697,0
2546,Europe,EU,2021-08-25,54875859,1167332,0
2547,Europe,EU,2021-08-26,55019221,1168960,0
2548,Europe,EU,2021-08-27,55135422,1170494,0
2549,Europe,EU,2021-08-28,55267535,1171826,0
2550,Europe,EU,2021-08-29,55369476,1173033,0
2551,Europe,EU,2021-08-30,55482546,1174594,0
2552,Europe,EU,2021-08-31,55603998,1176244,0
2553,Europe,EU,2021-09-01,55760562,1177942,0
2554,Europe,EU,2021-09-02,55899934,1179674,0
2555,Europe,EU,2021-09-03,56030237,1181301,0
2556,Europe,EU,2021-09-04,56153660,1182650,0
2557,Europe,EU,2021-09-05,56248064,1183890,0
2558,Europe,EU,2021-09-06,56356267,1185496,0
2559,Europe,EU,2021-09-07,56507199,1187345,0
2560,Europe,EU,2021-09-08,56633058,1189129,0
2561,Europe,EU,2021-09-09,56785309,1190866,0
2562,Europe,EU,2021-09-10,56909062,1192552,0
2563,Europe,EU,2021-09-11,57014982,1193950,0
2564,Europe,EU,2021-09-12,57107774,1195162,0
2565,Europe,EU,2021-09-13,57216084,1196796,0
2566,Europe,EU,2021-09-14,57339796,1198870,0
2567,Europe,EU,2021-09-15,57459934,1200701,0
2568,Europe,EU,2021-09-16,57594387,1202464,0
2569,Europe,EU,2021-09-17,57723151,1204247,0
2570,Europe,EU,2021-09-18,57834160,1205782,0
2571,Europe,EU,2021-09-19,57929078,1207052,0
2572,Europe,EU,2021-09-20,58040380,1208789,0
2573,Europe,EU,2021-09-21,58162667,1210831,0
2574,Europe,EU,2021-09-22,58294773,1212795,0
2575,Europe,EU,2021-09-23,58429081,1214746,0
2576,Europe,EU,2021-09-24,58559825,1216662,0
2577,Europe,EU,2021-09-25,58671018,1218198,0
2578,Europe,EU,2021-09-26,58774016,1219557,0
2579,Europe,EU,2021-09-27,58889731,1221405,0
2580,Europe,EU,2021-09-28,59023631,1223506,0
2581,Europe,EU,2021-09-29,59168914,1225633,0
2582,Europe,EU,2021-09-30,59315818,1227659,0
2583,Europe,EU,2021-10-01,59457193,1229637,0
2584,Europe,EU,2021-10-02,59579701,1231380,0
2585,Europe,EU,2021-10-03,59689453,1232930,0
2586,Europe,EU,2021-10-04,59809720,1234910,0
2587,Europe,EU,2021-10-05,59950292,1237357,0
2588,Europe,EU,2021-10-06,60113213,1239821,0
2589,Europe,EU,2021-10-07,60275561,1242112,0
2590,Europe,EU,2021-10-08,60430931,1244440,0
2591,Europe,EU,2021-10-09,60578261,1246461,0
2592,Europe,EU,2021-10-10,60700432,1248159,0
2593,Europe,EU,2021-10-11,60837949,1250338,0
2594,Europe,EU,2021-10-12,60996672,1253019,0
2595,Europe,EU,2021-10-13,61170743,1255693,0
2596,Europe,EU,2021-10-14,61355969,1258327,0
2597,Europe,EU,2021-10-15,61535566,1260766,0
2598,Europe,EU,2021-10-16,61696636,1262951,0
2599,Europe,EU,2021-10-17,61847170,1264902,0
2600,Europe,EU,2021-10-18,62015750,1267291,0
2601,Europe,EU,2021-10-19,62219771,1270455,0
2602,Europe,EU,2021-10-20,62441316,1273418,0
2603,Europe,EU,2021-10-21,62669094,1276326,0
2604,Europe,EU,2021-10-22,62897282,1279303,0
2605,Europe,EU,2021-10-23,63103497,1282001,0
2606,Europe,EU,2021-10-24,63267618,1284304,0
2607,Europe,EU,2021-10-25,63456307,1286989,0
2608,Europe,EU,2021-10-26,63691985,1290664,0
2609,Europe,EU,2021-10-27,63946913,1294329,0
2610,Europe,EU,2021-10-28,64177601,1297563,0
2611,Europe,EU,2021-10-29,64441744,1301021,0
2612,Europe,EU,2021-10-30,64665664,1303991,0
2613,Europe,EU,2021-10-31,64838999,1306465,0
2614,Europe,EU,2021-11-01,65031115,1309386,0
2615,Europe,EU,2021-11-02,65252329,1313238,0
2616,Europe,EU,2021-11-03,65549318,1317147,0
2617,Europe,EU,2021-11-04,65842463,1321076,0
2618,Europe,EU,2021-11-05,66114526,1324815,0
2619,Europe,EU,2021-11-06,66369682,1328228,0
2620,North America,NA,2020-01-22,1,0,0
2621,North America,NA,2020-01-23,1,0,0
2622,North America,NA,2020-01-24,2,0,0
2623,North America,NA,2020-01-25,2,0,0
2624,North America,NA,2020-01-26,6,0,0
